dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-04-30;Pela anulaÃ§Ã£o.;Total;21416.22;1;anulacoes_505aab17-de08-4546-9fa2-32038f7cb59c.csv
2020-12-24;AnulaÃ§Ã£o;Total;900;1;anulacoes_50a77a83-b526-41b1-bc55-d1295c090390.csv
2020-12-24;AnulaÃ§Ã£o;Total;4376.43;1;anulacoes_50ac3d28-6b56-4d89-bd72-f0060a479ca4.csv
2020-07-30;Pela anulaÃ§Ã£o, cfe. memorando nÂº 548/2020 da Secretaria Municipal de EducaÃ§Ã£o.;Parcial;53000;1;anulacoes_50ac3d28-6b56-4d89-bd72-f0060a479ca4.csv
2020-06-24;Pela anulaÃ§Ã£o, cfe. memorando nÂº 467/2020 da Sec. Mun. de EducaÃ§Ã£o.;Parcial;150000;1;anulacoes_50ac3d28-6b56-4d89-bd72-f0060a479ca4.csv
2020-12-24;AnulaÃ§Ã£o;Total;480;1;anulacoes_50d25fbb-cf24-41ca-8543-6910946f3aa5.csv
2020-12-30;AnulaÃ§Ã£o.;Total;16288;1;anulacoes_50febb4c-0abc-48d9-bee8-18c42e06113f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2969;1;anulacoes_51352520-3e52-4a24-8354-0b6dcdc11eb3.csv
2020-12-24;AnulaÃ§Ã£o;Total;273.52;1;anulacoes_5142a8b8-73e2-4c88-8bfa-10eecf55edbe.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.64;1;anulacoes_514a690d-4963-4239-9b62-8ab2aeff0ec9.csv
2020-12-30;AnulaÃ§Ã£o.;Total;11211.3;1;anulacoes_517e5231-447a-444b-98ac-38c63d425955.csv
2020-12-30;AnulaÃ§Ã£o;Total;122498.31;1;anulacoes_51822dfc-3bd4-490d-9662-560382f8a682.csv
2020-12-24;AnulaÃ§Ã£o;Total;38518.87;1;anulacoes_51d61283-55c6-4880-80bb-8eebde2edaf2.csv
2020-12-14;AnulaÃ§Ã£o;Total;41199.4;1;anulacoes_520a6887-2ae0-47a9-9ce5-2c8ea85f6c75.csv
2020-12-31;AnulaÃ§Ã£o;Total;219;1;anulacoes_5215a9c3-90f9-4f3c-ae5f-3236fa38e7d1.csv
2020-12-24;AnulaÃ§Ã£o;Total;4.43;1;anulacoes_522275b4-5496-400b-8cc0-91dfd7f040ef.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;60;1;anulacoes_5237e52a-46ee-4862-a8bc-2979f5eb2fed.csv
2020-12-30;AnulaÃ§Ã£o;Total;10000;1;anulacoes_524debed-9714-47a5-a9b8-a6baa8ae90ce.csv
2020-12-31;AnulaÃ§Ã£o;Total;33069.7;1;anulacoes_524f40fb-7f2c-4f6d-af2a-7c70ab7dc93c.csv
2020-12-31;AnulaÃ§Ã£o;Total;150;1;anulacoes_52543e6e-9a06-43dd-affb-75b2007916c1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5136;1;anulacoes_525590b7-9bc2-4786-986d-ab2ab42a1100.csv
2020-12-31;AnulaÃ§Ã£o.;Total;274.25;1;anulacoes_52997ab2-6468-496b-b79d-035ca41aaafa.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;9693.29;1;anulacoes_529993a2-b5be-4e77-b6a9-0b910910d8c3.csv
2020-12-30;AnulaÃ§Ã£o;Total;81235.05;1;anulacoes_529b07b4-efd4-452e-a97f-9a714dd5fa46.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.09;1;anulacoes_52bfaadb-9d34-4167-bb8b-e10a24fe39e0.csv
2020-12-30;AnulaÃ§Ã£o.;Total;1623;1;anulacoes_52c1cd55-d96e-491a-87ec-0d3287f112e4.csv
2020-12-30;AnulaÃ§Ã£o;Total;36234.6;1;anulacoes_53a8fe0e-94ec-4fe9-9192-dc4297bf61af.csv
2020-12-30;AnulaÃ§Ã£o.;Total;11671;1;anulacoes_53bd2c0b-bbc7-449f-9536-5f7a8e04b7b2.csv
2020-03-31;Pela anulaÃ§Ã£o;Total;1555.85;1;anulacoes_53de49b9-c038-43b8-97c6-1dc8bcef3c04.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.17;1;anulacoes_54220a67-8f87-47a3-ad4d-2eaf7064ec8f.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;0.36;1;anulacoes_542822d0-1e94-4331-8f6a-f620843b334c.csv
2020-12-24;AnulaÃ§Ã£o;Total;32983.49;1;anulacoes_5462edd1-27c5-429e-a7b6-d0e75bf0cd4f.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;5940;1;anulacoes_5482b29f-fd25-4bb3-87c2-c0b264075207.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;2262;1;anulacoes_548faf7a-b17a-45f5-800a-d41eb55c257e.csv
2020-08-10;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 191/2019.;Total;37772.85;1;anulacoes_54e75c2b-ee4f-4548-b7b8-3b263d92eaf7.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;0.38;1;anulacoes_54f6a92c-2090-4818-b4a4-650493254847.csv
2020-12-30;AnulaÃ§Ã£o.;Total;135.94;1;anulacoes_558fcda3-939c-42fb-b12a-02ca18035825.csv
2020-12-24;AnulaÃ§Ã£o;Total;720;1;anulacoes_5678e521-f1a0-4d1a-a354-627bec0e5735.csv
2020-12-31;AnulaÃ§Ã£o.;Total;11427.26;1;anulacoes_5696a841-ce26-4ca8-8610-ec036544975b.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;50000;1;anulacoes_56a908f3-9c59-4835-870d-da43f4796a96.csv
2020-12-30;AnulaÃ§Ã£o;Total;22200;1;anulacoes_56ab9bee-2091-489d-9a4c-7bc93dced114.csv
2020-12-30;AnulaÃ§Ã£o;Total;46012.27;1;anulacoes_56eb5320-fdf7-408e-b707-30ecbaf4aae7.csv
2020-12-30;AnulaÃ§Ã£o.;Total;6090.02;1;anulacoes_57408020-5a52-42ec-afff-f4cb597d8bcc.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;74758.72;1;anulacoes_577e8349-9df3-45c6-ab47-d2360e255f66.csv
2020-12-30;AnulaÃ§Ã£o;Total;200;1;anulacoes_57850c46-cda4-4e03-800c-42dddc366131.csv
2020-11-25;Pela anulaÃ§Ã£o, cfe. ofÃ­cio externo nÂº 895/2020, do 4Âº BatalhÃ£o de Bombeiros Militar.;Parcial;5735.8;1;anulacoes_57850c46-cda4-4e03-800c-42dddc366131.csv
2020-12-24;AnulaÃ§Ã£o;Total;2250;1;anulacoes_57dd8ef8-26db-407c-a3ca-f25e0c800de9.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.22;1;anulacoes_580c908e-cdde-4d95-8721-a76385df6508.csv
2020-12-30;AnulaÃ§Ã£o.;Total;173301.6;1;anulacoes_580e98cd-e981-49ed-9e7f-8c61a86393f1.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;0.02;1;anulacoes_581693b7-6381-492e-aca6-6df7871c9710.csv
2020-12-30;AnulaÃ§Ã£o;Total;19280;1;anulacoes_5823cb7d-e670-463b-ac2f-a1caedb33399.csv
2020-12-30;AnulaÃ§Ã£o;Total;1480;1;anulacoes_5832924d-7e22-4501-9c1b-2532d448c4b2.csv
2020-12-24;AnulaÃ§Ã£o;Total;386.8;1;anulacoes_584c5f13-0469-4eb5-8108-d86dfb1e6a00.csv
2020-09-29;Pela anulaÃ§Ã£o;Parcial;0.68;1;anulacoes_584d926e-75f0-41a7-a43d-3d7038340970.csv
2020-08-03;Pela anulaÃ§Ã£o;Total;60932.13;1;anulacoes_585d11bf-ccf4-450e-827d-6732e222fdc1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;92500;1;anulacoes_5899dd2f-f79a-44b4-90bb-e90cde27dc91.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5.3;1;anulacoes_58c1c175-da10-4cf1-a17f-246eaef2c2f6.csv
2020-03-13;Pela anulaÃ§Ã£o, cfe. memorando nÂº 239/2020, da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Total;59333.47;1;anulacoes_58ce93c0-1067-49c5-9d9e-435218e8dfe8.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4600;1;anulacoes_592f8702-eee6-44fc-83b1-4fcc2483ad8f.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;24044.8;1;anulacoes_596c8421-d72e-4b5b-8b89-644a4480275b.csv
2020-09-14;pela anulaÃ§Ã£o;Total;7000;1;anulacoes_597b1fb4-82f5-4658-af36-4bfc5b0f3cd9.csv
2020-12-24;AnulaÃ§Ã£o;Total;11.93;1;anulacoes_59a911ad-bf8c-4873-a1a2-0ee894c733f4.csv
2020-12-31;AnulaÃ§Ã£o;Total;114000;1;anulacoes_59c703f6-c5a7-4fdc-a766-02443af49676.csv
2020-11-27;pela anulaÃ§Ã£o;Total;14857.91;1;anulacoes_59c9bc33-53a7-42d5-9348-bb10523512dc.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;12600;1;anulacoes_59cc7a1f-d371-4fdf-a343-f34f596d09a3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2818.25;1;anulacoes_59e61a83-b656-45d3-a07c-d95df97c982b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;723.7;1;anulacoes_59ebf4dd-ce67-4f9e-88c8-90bb2847446d.csv
2020-11-05;Pela anulaÃ§Ã£o cfe. Memo. nÂº 189/2020-Diret. Licit. Contr.;Total;265;1;anulacoes_59eef8af-073d-4ba9-9096-1ea42247e521.csv
2020-12-24;AnulaÃ§Ã£o;Total;8107.8;1;anulacoes_5a0878a5-16fa-431b-ad2c-9df1ea903329.csv
2020-06-23;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 05 de supressÃ£o so contrato nÂº 265/2018.;Total;6427.15;1;anulacoes_5a4a0c31-42fd-4bfb-9c5a-6253b661f8a8.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;85251.68;1;anulacoes_5a4c3cf9-7ce9-4386-94a1-02fb13c8d7d1.csv
2020-04-20;Pela anulaÃ§Ã£o total, classificado em elemento de despesa indevido.;Total;16540;1;anulacoes_5a868b26-9e9f-46df-ada9-b021aeaa3663.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;45750;1;anulacoes_5ad30bb9-3089-4564-8f8f-2e3b61a11836.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;7200;1;anulacoes_5b05575e-907c-43fd-a8ce-74bd835580b1.csv
2020-12-24;AnulaÃ§Ã£o;Total;78180;1;anulacoes_5b80004a-7f8b-42d1-9935-dd5f6a04c6c7.csv
2020-12-31;AnulaÃ§Ã£o;Total;2484;1;anulacoes_5b87dd05-6150-4f99-b246-495e04f5d775.csv
2020-12-31;AnulaÃ§Ã£o.;Total;3420;1;anulacoes_5bb76280-8220-4988-aae5-c9cc352a1f9c.csv
2020-08-31;Pela anulaÃ§Ã£o;Total;1255;1;anulacoes_5bb78562-030e-4816-8b2b-e7caed1f08fb.csv
2020-12-31;AnulaÃ§Ã£o.;Total;11220;1;anulacoes_5ca0aa54-f501-4270-af9f-2592ad4cf40e.csv
2020-12-30;AnulaÃ§Ã£o.;Total;3848.32;1;anulacoes_5cc00426-2d9a-4367-98e0-74b6f43f6fc5.csv
2020-12-30;AnulaÃ§Ã£o;Total;6941.6;1;anulacoes_5d284932-287c-4aba-9a1c-3eb62273fd55.csv
2020-05-28;Ref.a anulaÃ§Ã£o pela alteraÃ§Ã£o de Fonte de Recuso;Total;112318.41;1;anulacoes_5d406f8c-f8e0-414d-9538-a12740620325.csv
2020-12-31;AnulaÃ§Ã£o;Total;400468.34;1;anulacoes_5d4df23c-bd68-43f3-b1a6-c24787067c31.csv
2020-12-30;AnulaÃ§Ã£o;Total;228763.78;1;anulacoes_5d76781a-0d92-49cf-8d50-7fe3013c1cb6.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;16254.42;1;anulacoes_5d76dd9f-fc6c-43e1-b929-ea5f74d520cf.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;49787.22;1;anulacoes_5dab0e11-4e28-4258-b61d-a530d8b96c86.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;859.68;1;anulacoes_5dd003cc-dec6-4603-ae6a-335e2d6930c0.csv
2020-09-01;pela anulaÃ§Ã£o;Total;30000;1;anulacoes_5ddc59ee-809d-4ddc-8d22-5250aed5a86c.csv
2020-02-14;Pela anulaÃ§Ã£o.;Total;82500;1;anulacoes_5de80f64-1e4c-4b60-8d33-6b5c199977b7.csv
2020-12-30;AnulaÃ§Ã£o.;Total;17500;1;anulacoes_5e46c342-9133-4b59-998b-104f034b2b02.csv
2020-12-31;AnulaÃ§Ã£o.;Total;41200;1;anulacoes_5e7a85dd-3f82-41d7-a56d-93e3ea8303da.csv
2020-12-31;AnulaÃ§Ã£o;Total;15481.23;1;anulacoes_5e810fba-fe39-44ad-a3ac-c58e12392202.csv
2020-12-30;AnulaÃ§Ã£o.;Total;426530;1;anulacoes_5e8c2fa7-6458-4550-9134-a41b6219ed4d.csv
2020-02-03;Pela anulaÃ§Ã£o.;Parcial;14201.46;1;anulacoes_5e9743c5-620b-4990-87a3-71d74cd72d04.csv
2020-12-24;AnulaÃ§Ã£o;Total;16615.52;1;anulacoes_5e97e0c1-bff3-465b-81f5-7681784bae3a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;7455.78;1;anulacoes_5ec48a7c-ae61-49dd-aefb-55bf3a88be56.csv
2020-12-31;AnulaÃ§Ã£o;Total;1284;1;anulacoes_5f0f1f5c-b1b1-4f35-aee4-9c1f65276153.csv
2020-12-31;AnulaÃ§Ã£o;Total;265.29;1;anulacoes_5f19b159-ced8-4d7b-9b68-d5facada0dda.csv
2020-12-31;AnulaÃ§Ã£o;Total;2476.8;1;anulacoes_5f23447f-9be8-4e7a-bf04-255df7c91d98.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.08;1;anulacoes_5f9c0416-5050-4e08-96dc-14f4e06293ac.csv
2020-04-14;Pela anulaÃ§Ã£o, cfe. memorando nÂº 303/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;4532.52;1;anulacoes_5fb1449b-11bc-44ff-b491-26cd8e4859da.csv
2020-12-31;AnulaÃ§Ã£o;Total;40000;1;anulacoes_60bb2bc0-6dcf-47a9-b77d-e2705612ffba.csv
2020-12-31;AnulaÃ§Ã£o;Total;39094.7;1;anulacoes_60ca25f3-1f4b-41c9-9c5e-a68ab3fb0567.csv
2020-12-14;AnulaÃ§Ã£o;Total;2558000;1;anulacoes_60fdd8bb-e14b-4b07-b696-a80820f88626.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.43;1;anulacoes_61028972-cc50-4fbf-a560-12cfb0ded563.csv
2020-12-24;AnulaÃ§Ã£o;Total;28806;1;anulacoes_612cc7a7-b8a7-4ec4-b443-0157963be846.csv
2020-12-30;AnulaÃ§Ã£o.;Total;12631.2;1;anulacoes_6132dc50-c195-4d6c-9601-0ac87af5d405.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;1800;1;anulacoes_61634583-8399-4f7e-9ab7-545d19bb919e.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;22435.14;1;anulacoes_61831f74-5823-4a19-bd76-ebbb2aaacb22.csv
2020-12-24;AnulaÃ§Ã£o;Total;4550;1;anulacoes_61b953b6-a4da-41c9-97cb-0d3b88d72b01.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;204016.71;1;anulacoes_61c056b5-e16b-4bcc-bc3b-8f89c1a40d68.csv
2020-12-31;AnulaÃ§Ã£o.;Total;500;1;anulacoes_61c2cf42-0c88-4125-a4f1-448b597c2cf1.csv
2020-02-03;Pela anulaÃ§Ã£o.;Total;30000;1;anulacoes_61c53347-1c46-4f42-bdde-412f83fa64c7.csv
2020-11-19;"Pela anulaÃ§Ã£o cfe. Memo. nÂº 196/2020- Diret. LicitaÃ§.
 contratos.";Total;39792.2;1;anulacoes_61e6994c-cb80-4154-bc29-3d0309f25462.csv
2020-12-31;AnulaÃ§Ã£o;Total;279;1;anulacoes_61ff9ca7-3550-4626-96d8-16d61b2d496c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;14690;1;anulacoes_62008d81-7e81-454c-b250-835974dfe039.csv
2020-12-31;AnulaÃ§Ã£o;Total;6338.1;1;anulacoes_620bba44-9a0a-42c6-b6ae-874adbda1015.csv
2020-07-01;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 04 de supressÃ£o do contrato nÂº 179/2019.;Total;5997.15;1;anulacoes_62166291-bf31-4b85-bb30-28777e81d664.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.73;1;anulacoes_62a3826f-798d-4fe8-a144-582207343823.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.41;1;anulacoes_62e96790-091f-4317-88fb-1ba5b43931a5.csv
2020-12-24;AnulaÃ§Ã£o;Total;749.7;1;anulacoes_6304ea4d-7d4f-4577-b8f4-a5add4a87f0d.csv
2020-09-01;pela anulaÃ§Ã£o;Total;3680.26;1;anulacoes_630ae284-ac17-4edf-bc4e-4c3f078094c0.csv
2020-12-30;AnulaÃ§Ã£o;Total;861.6;1;anulacoes_63929e09-699f-4339-bf8e-a72f637c8e85.csv
2020-11-03;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 07 do contrato nÂº 274/2018.;Total;666821.43;1;anulacoes_63b706a3-9db0-4b4c-a118-5d936cfb0bc1.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;38963.35;1;anulacoes_64229578-7290-4cf7-befd-89bb967c9071.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;0.66;1;anulacoes_643ebf7a-ea5b-48a4-93af-df88047d76b6.csv
2020-12-30;AnulaÃ§Ã£o.;Total;20000;1;anulacoes_64cfa7e6-98d4-48a9-868d-99343b432453.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.33;1;anulacoes_64e93f5d-51a4-4513-a765-f1671b405151.csv
2020-12-31;AnulaÃ§Ã£o.;Total;260;1;anulacoes_64fc40f8-f419-40f5-8053-042df4238bac.csv
2020-12-31;AnulaÃ§Ã£o;Total;202.83;1;anulacoes_65169f86-a801-45e9-a41b-4e548612d039.csv
2020-12-31;AnulaÃ§Ã£o.;Total;774;1;anulacoes_653d0330-912d-4244-a281-bdd8688bcbaf.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;51053.3;1;anulacoes_654d51b9-5ca9-4cb1-b655-70e1d7a52499.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;61580.76;1;anulacoes_654ed652-050e-4370-bd0c-e2f275b129ff.csv
2020-12-24;AnulaÃ§Ã£o;Total;10490;1;anulacoes_6558746f-8a13-4e74-996c-09c1ddac7104.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;40502.01;1;anulacoes_656ecf69-fdeb-4479-8fc7-f8286e8af86c.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.38;1;anulacoes_659a4fa7-dc82-4429-abe4-ceb5351dc9e2.csv
2020-12-24;AnulaÃ§Ã£o;Total;2100;1;anulacoes_65a2ff46-9647-49b0-8dd1-f9a25624c13d.csv
2020-12-31;AnulaÃ§Ã£o;Total;22568.43;1;anulacoes_65a9ba16-2d5d-46b1-9f6f-79e53cd5763f.csv
2020-12-24;AnulaÃ§Ã£o;Total;12513.14;1;anulacoes_65b64504-5b79-4ce7-9ed6-dc26a2bb8581.csv
2020-12-24;AnulaÃ§Ã£o;Total;67850.43;1;anulacoes_65c5db8d-685a-4148-996a-29a44fc2bcb2.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;65953.03;1;anulacoes_66041c59-6afc-4f29-8c60-b5f037dae8ac.csv
2020-09-11;Pela anulaÃ§Ã£o.;Parcial;186.32;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-12-22;Pela AnulaÃ§Ã£o.;Total;186.32;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-08-28;pela anulaÃ§Ã£o;Parcial;186.32;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-06-05;Pela anulaÃ§Ã£o;Parcial;86.94;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-06-16;Pela AnulaÃ§Ã£o.;Parcial;80.82;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-09-01;Pela anulaÃ§Ã£o.;Parcial;186.32;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-06-16;Pela AnulaÃ§Ã£o.;Parcial;60.41;1;anulacoes_6659450b-f721-4813-bcb5-1f22455f82da.csv
2020-12-24;AnulaÃ§Ã£o;Total;180248.46;1;anulacoes_665caea1-4b43-4a77-a81a-be3770d21075.csv
2020-12-24;AnulaÃ§Ã£o;Total;539597.78;1;anulacoes_666f1756-9822-46ae-acb5-b608d1f63244.csv
2020-05-28;Ref. a anulaÃ§Ã£o pela alteraÃ§Ã£o de fonte recurso;Total;915540.66;1;anulacoes_66ba8155-2ace-43ec-bf83-e0f89b8cae5b.csv
2020-11-05;Pela anulaÃ§Ã£o cfe. Memo. nÂº 189/2020-Diret. Licit. Contr.;Total;1945;1;anulacoes_66cd210d-f130-4f04-aad9-9b8edb786bfb.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;0.03;1;anulacoes_6748f39d-adb2-4eb0-868c-05bfb88dcce7.csv
2020-12-30;AnulaÃ§Ã£o;Total;2.39;1;anulacoes_6761388e-199b-4a7a-bd16-0bc095a230e3.csv
2020-12-30;AnulaÃ§Ã£o.;Total;15408.49;1;anulacoes_6763d6f4-fa8d-40d0-b125-6441c4e21828.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6371;1;anulacoes_6764fa6c-49bb-4db9-8c69-2a0d0c57092f.csv
2020-09-01;pela anulaÃ§Ã£o;Total;50994.53;1;anulacoes_678158fd-a281-4bb3-9a86-219ff14e4db4.csv
2020-12-31;AnulaÃ§Ã£o;Total;10.76;1;anulacoes_678213c4-d29c-4378-93c1-da8c6146dd74.csv
2020-12-24;AnulaÃ§Ã£o;Total;5547;1;anulacoes_6783207b-b474-49e9-97bb-a4de17568aa1.csv
2020-12-30;AnulaÃ§Ã£o;Total;369154.36;1;anulacoes_680461ff-1762-4715-86a3-3bf100c0e520.csv
2020-12-31;AnulaÃ§Ã£o;Total;1920.8;1;anulacoes_68133437-7f56-4313-aff9-4cc813468194.csv
2020-12-31;AnulaÃ§Ã£o.;Total;7.5;1;anulacoes_68303fbe-b14e-4727-a289-dcedd41c9599.csv
2020-12-30;AnulaÃ§Ã£o;Total;110877.38;1;anulacoes_68370727-13cd-4473-82e8-cbe927469a4c.csv
2020-12-31;AnulaÃ§Ã£o;Total;137.5;1;anulacoes_6837208f-6fab-4677-92f9-a4078f647c2b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1104;1;anulacoes_6852d5d9-d65e-4926-9e72-c9478237d0e0.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1008;1;anulacoes_68d359c1-c0fe-4508-ba44-9997db0be9fa.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;30723.28;1;anulacoes_68dc25a5-edb6-4e43-a63b-138d11afdf82.csv
2020-12-30;AnulaÃ§Ã£o;Total;4.19;1;anulacoes_68f0f638-0e3a-4317-83cf-36f1d42215c8.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;75153.64;1;anulacoes_68f35faa-2bc3-4f23-841c-d4985709ce11.csv
2020-12-30;AnulaÃ§Ã£o;Total;79.1;1;anulacoes_68fedb91-eaa1-48ff-bd9f-3d86396105d4.csv
2020-12-31;AnulaÃ§Ã£o;Total;114.53;1;anulacoes_692b0986-6cec-4ec9-a4d5-b4edef37865c.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.35;1;anulacoes_69308fc6-d668-46b1-bc79-09ac683ba021.csv
2020-12-24;AnulaÃ§Ã£o;Total;98.68;1;anulacoes_6950d9b1-5f1c-4ba7-ac4a-aab09dffe35b.csv
2020-12-24;AnulaÃ§Ã£o;Total;76;1;anulacoes_697c85cd-0888-4a3c-a154-8e7755e93c1a.csv
2020-12-31;AnulaÃ§Ã£o;Total;19.39;1;anulacoes_69a46388-9bc6-4006-8368-9f2bc9858fca.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.03;1;anulacoes_69fa1d84-aeec-431c-bd98-e573f969ddf1.csv
2020-10-02;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o amigÃ¡vel nÂº 05 do contrato nÂº 293/2018.;Total;50190.7;1;anulacoes_6a2316d8-74d9-42a9-a6f4-64794c37dd53.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;1150;1;anulacoes_6a5b23a9-71ba-4e96-8bb2-325a65f0f874.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;1523.8;1;anulacoes_6a75fb27-bb2a-4e6a-a328-050e2b442f47.csv
2020-12-14;AnulaÃ§Ã£o;Total;16;1;anulacoes_6a8bbd42-309f-4ade-92e6-62edf69b01a3.csv
2020-12-30;AnulaÃ§Ã£o;Total;11.4;1;anulacoes_6aada0f7-ba3f-4514-942d-6e0cfe65d011.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5979.1;1;anulacoes_6aaf9069-e940-423b-8ae3-946e53e3cf0d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;264.55;1;anulacoes_6ac18f7a-3105-464b-b79b-0140f8234a1b.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;95380;1;anulacoes_6acacee1-8e62-4012-9c1b-9f820f7e0ad9.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2489.05;1;anulacoes_6ad00063-528a-4efc-8761-256db932d937.csv
2020-11-06;pela anulaÃ§Ã£o parcial;Parcial;18000;1;anulacoes_6ad00063-528a-4efc-8761-256db932d937.csv
2020-10-26;AnulaÃ§Ã£o cfe. solicitado no memorando nÂº 1392/2020 da  Sec. de Infraestrutura do municipio.;Total;74240;1;anulacoes_6ae6901a-cc90-4768-bdbf-6baffc47feb2.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;108823.52;1;anulacoes_6afe741f-2338-45c7-b237-fa4f6bd9a91d.csv
2020-12-24;AnulaÃ§Ã£o;Total;4617.9;1;anulacoes_6b1c6b56-ac97-4421-912c-3a5fc2d49f98.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;3575.94;1;anulacoes_6b3d41d6-d777-4b8a-bc64-4a3c39d1d4c9.csv
2020-12-30;AnulaÃ§Ã£o.;Total;4150;1;anulacoes_6b89f79a-eae3-445a-8c8b-11463382e2ce.csv
2020-10-16;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 04 do contrato nÂº 158/2019.;Total;106194.88;1;anulacoes_6bd30b7b-9e96-4016-ada4-4b24bf390de0.csv
2020-12-24;AnulaÃ§Ã£o;Total;6688.94;1;anulacoes_6bdb552c-bdf9-4781-aa07-f99e1edd8117.csv
2020-12-30;AnulaÃ§Ã£o;Total;100000;1;anulacoes_6bdca566-363c-4216-ba76-ad9073b88f53.csv
2020-09-24;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 127723,  do 9Âº BPM de CriciÃºma/SC.;Total;390;1;anulacoes_6bdf29bf-ae62-4965-a24a-9525cb706cd4.csv
2020-12-14;AnulaÃ§Ã£o;Total;50000;1;anulacoes_6c89457c-be8d-4f47-9b44-2485f1281ac7.csv
2020-12-24;AnulaÃ§Ã£o;Total;42.57;1;anulacoes_6cab5989-a11b-4acf-a418-0563a7f887e5.csv
