dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;38889.05;1;anulacoes_ab9ca55d-9385-42c4-a4d8-cbb22bd4a462.csv
2019-12-31;AnulaÃ§Ã£o;Total;607.66;1;anulacoes_aba83571-86d0-4049-acc2-64ae98252879.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;31487.32;1;anulacoes_abb8133a-a6d1-4b6b-a310-5b276beecea1.csv
2019-12-31;AnulaÃ§Ã£o;Total;36280;1;anulacoes_ac009845-324a-461d-a7fb-5dc71908b335.csv
2019-12-31;AnulaÃ§Ã£o;Total;8.38;1;anulacoes_ac02e461-d4a3-41b3-bd76-c7ece2cd0156.csv
2019-12-31;AnulaÃ§Ã£o;Total;31;1;anulacoes_ac150e7b-4a3f-4a45-866e-b0e617778a05.csv
2019-12-31;AnulaÃ§Ã£o;Total;2683.37;1;anulacoes_ac4767b8-083a-4451-833a-ed0406548818.csv
2019-07-31;Pela anulaÃ§Ã£o;Total;67.59;1;anulacoes_ac6d6531-4c49-4796-95f5-010f3addb165.csv
2019-06-27;Pela AnulaÃ§Ã£o.;Total;300;1;anulacoes_ac6d6531-4c49-4796-95f5-010f3addb165.csv
2019-07-31;Pela anulaÃ§Ã£o;Parcial;380;1;anulacoes_ac6d6531-4c49-4796-95f5-010f3addb165.csv
2019-12-31;AnulaÃ§Ã£o;Total;8086.2;1;anulacoes_acc19275-865c-4e5c-9579-29daff05195e.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;410240.37;1;anulacoes_ad263436-2013-461c-a4e6-7c6e98800249.csv
2019-12-31;AnulaÃ§Ã£o;Total;11177.65;1;anulacoes_ad3a2488-433f-4c72-af07-bbc6ee5b611f.csv
2019-12-31;AnulaÃ§Ã£o;Total;31720.27;1;anulacoes_ad5744d6-9caa-4f39-a94d-aa1a079f9365.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.29;1;anulacoes_ad7a26d4-44bc-47b8-a949-d66485170fa8.csv
2019-12-31;AnulaÃ§Ã£o;Total;13.2;1;anulacoes_adc78312-59e9-4ea3-90da-cc02af77630a.csv
2019-12-31;AnulaÃ§Ã£o;Total;81.7;1;anulacoes_adef5db1-5151-43e2-93f4-fcbf8a39ff5d.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;1100;1;anulacoes_ae505785-6ee1-47c5-bcbe-c7a5fa81873e.csv
2019-12-31;AnulaÃ§Ã£o;Total;109037;1;anulacoes_ae60fc79-5586-481a-a8f6-12a0789ef213.csv
2019-08-01;Pela anulaÃ§Ã£o;Total;50000;1;anulacoes_aec2c26a-4834-47dc-9ccf-058056443dca.csv
2019-12-31;AnulaÃ§Ã£o;Total;302071.46;1;anulacoes_af09a4dc-cba7-4e5d-89a8-8abcc604aee2.csv
2019-09-05;Pela anulaÃ§Ã£o, cfe. termo aditivo de rescisÃ£o nÂº 1, do contrato nÂº 235/2019.;Total;44950;1;anulacoes_af6dedcd-4855-4197-87de-6fc0cc113906.csv
2019-12-31;AnulaÃ§Ã£o;Total;107092.66;1;anulacoes_af929d0b-a318-427d-8622-21f0d963d8ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;8391.79;1;anulacoes_af995c6f-e239-4158-8fd0-2d1e134d3cc7.csv
2019-12-31;AnulaÃ§Ã£o;Total;18421.93;1;anulacoes_afb163dc-d908-48ae-a7e6-ddb0cbba5e0e.csv
2019-05-10;Pela anulaÃ§Ã£o, cfe. termo aditivo 13 de supressÃ£o do contrato nÂº 41/2016.;Parcial;1009.24;1;anulacoes_afb163dc-d908-48ae-a7e6-ddb0cbba5e0e.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.94;1;anulacoes_aff0cf4a-a625-45a9-bfb6-aa2288c653f8.csv
2019-12-31;AnulaÃ§Ã£o;Total;9339;1;anulacoes_b057b951-4864-4916-9e4f-a97e31bde0aa.csv
2019-12-31;AnulaÃ§Ã£o;Total;11903.7;1;anulacoes_b0762c49-75ba-4686-b26f-96a994d7cd01.csv
2019-12-31;AnulaÃ§Ã£o;Total;2895.2;1;anulacoes_b0785ec6-2804-486d-a4ef-9de3d3902310.csv
2019-12-31;AnulaÃ§Ã£o;Total;13.45;1;anulacoes_b083eddb-1548-4c03-9f6c-7a496726035a.csv
2019-12-31;AnulaÃ§Ã£o;Total;467.3;1;anulacoes_b0c26a3a-510f-45ed-9543-0dbd3ef5852a.csv
2019-12-31;AnulaÃ§Ã£o;Total;68;1;anulacoes_b102b1c7-9746-4f36-8a5a-befb4445dc44.csv
2019-12-31;AnulaÃ§Ã£o;Total;69478.06;1;anulacoes_b10c8da7-a40b-4c39-9f64-34318a705d7e.csv
2019-12-31;AnulaÃ§Ã£o;Total;2996.8;1;anulacoes_b186c712-bd7c-4726-a048-3bdc7117447f.csv
2019-09-06;Pela anulaÃ§Ã£o;Total;402.92;1;anulacoes_b1ad8fff-dc67-4fe2-ac14-6fd2a774b289.csv
2019-06-18;Pela anulaÃ§Ã£o, cfe. memorando nÂº 533/2019, da Secretaria de EducaÃ§Ã£o.;Total;270772.99;1;anulacoes_b22036bf-72b2-4baf-b30b-821d1424c967.csv
2019-12-31;AnulaÃ§Ã£o;Total;331.85;1;anulacoes_b2465291-cd16-4e90-acfb-3059ccae7a2d.csv
2019-12-31;AnulaÃ§Ã£o;Total;2042.94;1;anulacoes_b2ea1ecb-fe5c-4ce6-a968-ce98e47989c2.csv
2019-04-05;Pela  anulaÃ§Ã£o;Total;900;1;anulacoes_b3362de0-489b-4ccc-8f8e-50e318ac447a.csv
2019-12-31;AnulaÃ§Ã£o;Total;6011;1;anulacoes_b34cfc29-7d06-4bc8-b2a8-c5c9f6091fd6.csv
2019-12-31;AnulaÃ§Ã£o;Total;35536.42;1;anulacoes_b36930a1-e3e5-47ca-a5da-7dc095f12cbd.csv
2019-12-31;AnulaÃ§Ã£o;Total;1500;1;anulacoes_b3888bbf-291c-4a9e-857b-7c88b75e2901.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.2;1;anulacoes_b38c376e-20ae-4aa6-8d77-eb73d3ab98b2.csv
2019-12-31;AnulaÃ§Ã£o;Total;56932.22;1;anulacoes_b3aaea27-e8d2-416c-8404-726d3b94195f.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;26754.27;1;anulacoes_b3d6bb92-19f7-4f1d-b3e6-b95db5cf6665.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;194109.1;1;anulacoes_b3d6bb92-19f7-4f1d-b3e6-b95db5cf6665.csv
2019-12-31;AnulaÃ§Ã£o;Total;2907.01;1;anulacoes_b3fcd53d-e608-49c8-bebb-b137fc214304.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;26595.94;1;anulacoes_b47a8885-3e23-46d1-a411-623a2d887418.csv
2019-12-31;AnulaÃ§Ã£o;Total;2525;1;anulacoes_b47d5c29-6a07-4dac-a6b6-811633e00f82.csv
2019-12-31;AnulaÃ§Ã£o;Total;33800;1;anulacoes_b4a0676a-1a45-4030-93e0-11ad843c326d.csv
2019-06-27;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_b4dceb44-b2cc-491d-a402-89b89dda3125.csv
2019-12-31;AnulaÃ§Ã£o;Total;527.22;1;anulacoes_b4e41d6d-ff43-4c8d-82a8-18473c83dae1.csv
2019-12-31;AnulaÃ§Ã£o;Total;14346.47;1;anulacoes_b5057e7c-e80a-4d4d-b346-e94ed67bbe72.csv
2019-05-31;Pela anulaÃ§Ã£o;Total;39.89;1;anulacoes_b518d926-d0ce-4fa2-b21c-38f75791deff.csv
2019-12-30;pela anulaÃ§Ã£o;Total;69.96;1;anulacoes_b54d0347-47a7-43db-98a6-e40ea43f46be.csv
2019-05-10;Pela anulaÃ§Ã£o.;Parcial;505.09;1;anulacoes_b557014a-356c-414c-996e-45705df66434.csv
2019-12-31;AnulaÃ§Ã£o;Total;28020.72;1;anulacoes_b557014a-356c-414c-996e-45705df66434.csv
2019-05-30;Pela anulaÃ§Ã£o;Total;142;1;anulacoes_b564b931-7b56-4eea-b3ff-c2bca8c7a301.csv
2019-05-23;Pela anulaÃ§Ã£o;Total;141.98;1;anulacoes_b564b931-7b56-4eea-b3ff-c2bca8c7a301.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;1754.9;1;anulacoes_b572bbb9-2182-4123-8bb3-f9806fd57998.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;460.88;1;anulacoes_b5e3b082-4ff7-42d8-a9e9-04cf97e5f977.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.26;1;anulacoes_b61c6b46-2ce2-475b-ac71-f451d156af09.csv
2019-12-31;AnulaÃ§Ã£o;Total;10788;1;anulacoes_b6499c14-265e-417b-bdda-d228f603f2c5.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;46064.43;1;anulacoes_b64f9f0f-7ad2-4b1f-b450-7c3467b26abd.csv
2019-12-31;AnulaÃ§Ã£o;Total;114;1;anulacoes_b6a03864-065f-48e7-bced-beae81603e00.csv
2019-12-31;AnulaÃ§Ã£o;Total;1748591.01;1;anulacoes_b6a82cb4-89a8-41b0-99fc-9732883cb060.csv
2019-10-02;Pela anulaÃ§Ã£o;Total;131.04;1;anulacoes_b6b9dcfb-21f3-433f-b949-977f9b31f26a.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;31448.4;1;anulacoes_b6be752a-349c-4933-b8e5-14516afe255e.csv
2019-12-31;AnulaÃ§Ã£o;Total;855656.84;1;anulacoes_b6e4d153-eb50-4ff3-812d-418b0cac7283.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;1046551.32;1;anulacoes_b6fa21f4-ede0-4075-92a2-640bb26fb9ff.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;242525.84;1;anulacoes_b7361ad5-d08c-479c-91ea-5e8e68bad950.csv
2019-12-19;Pela regularizaÃ§Ã£o de empenho;Total;161000;1;anulacoes_b73741e3-2688-44ee-968f-0ec0497fcb2c.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;154995.41;1;anulacoes_b74bf6b7-d1ca-4cc4-9dd9-cef733c46a02.csv
2019-12-17;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 de supressÃ£o do contrato nÂº 316/2019.;Parcial;97823.04;1;anulacoes_b74bf6b7-d1ca-4cc4-9dd9-cef733c46a02.csv
2019-12-31;AnulaÃ§Ã£o;Total;54.75;1;anulacoes_b76372a7-fd7c-4c64-9885-9149e6e19ca7.csv
2019-12-18;pela anulaÃ§Ã£o;Total;14915.36;1;anulacoes_b76460c1-6339-4a08-95fa-a0c3ce3a9cd9.csv
2019-12-31;AnulaÃ§Ã£o;Total;15751.3;1;anulacoes_b77a22e5-50ca-40fb-b729-b53cd0e1cf73.csv
2019-12-31;AnulaÃ§Ã£o;Total;101430.61;1;anulacoes_b77d901f-ed69-43c8-bd5b-ca52a22665b3.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4047.25;1;anulacoes_b7d97629-29a8-44d4-8bbf-7864d87c3f32.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;11856.93;1;anulacoes_b84ba6fb-9737-4d81-8ca8-acf12a8c7050.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.85;1;anulacoes_b88a2e32-7f12-4dc4-b6d0-8f4489fc8381.csv
2019-12-31;AnulaÃ§Ã£o;Total;14006.3;1;anulacoes_b8950b41-5944-4d01-b750-6488e90764f0.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;896216.55;1;anulacoes_b9051bcd-a4f3-4653-9205-e6732086765f.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;182462.87;1;anulacoes_b9dc1f75-d0b1-4921-b11b-06f1af328dfa.csv
2019-12-31;AnulaÃ§Ã£o;Total;927;1;anulacoes_ba427730-bb4e-453d-a789-2c191450b4a1.csv
2019-12-31;AnulaÃ§Ã£o;Total;80;1;anulacoes_ba76231a-ad07-4160-8944-c897b572c61b.csv
2019-06-28;pela anulaÃ§Ã£o.;Total;65;1;anulacoes_bacbfaa3-1072-4221-a303-0d86ef9107bb.csv
2019-03-12;Pela anulaÃ§Ã£o.;Total;2685.12;1;anulacoes_bb13230d-3386-46b9-9de8-ccb59efcb40f.csv
2019-12-31;AnulaÃ§Ã£o;Total;1620.8;1;anulacoes_bb1da9c6-4e72-4f19-9343-96b01381b8b3.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;1942.81;1;anulacoes_bb3cc2bc-22ac-4d0f-a2c4-1c728ae365e6.csv
2019-12-31;AnulaÃ§Ã£o;Total;2477.58;1;anulacoes_bb5e4ab4-3b5c-440d-ac96-3ed4b750d81b.csv
2019-12-31;AnulaÃ§Ã£o;Total;105;1;anulacoes_bba3c0a8-522c-4ce8-bf6b-4043b4c12ade.csv
2019-12-31;AnulaÃ§Ã£o;Total;11766.48;1;anulacoes_bbe46d97-65e2-4b7f-a8f7-1a6863019454.csv
2019-12-31;AnulaÃ§Ã£o;Parcial;16228.1;1;anulacoes_bc029e7e-f153-421d-ba6e-27d9ddb03a9c.csv
2019-10-31;pela anulaÃ§Ã£o;Total;190387.93;1;anulacoes_bc5f2a85-f1ca-4732-bcb7-ab93f996b90e.csv
2019-12-31;AnulaÃ§Ã£o;Total;25614.76;1;anulacoes_bc960686-1864-4dd8-9267-989626dde4fa.csv
2019-12-31;AnulaÃ§Ã£o;Total;7060.66;1;anulacoes_bcd66971-8d5f-4729-91d8-7e0c1bf0b967.csv
2019-12-31;AnulaÃ§Ã£o;Total;60252.85;1;anulacoes_bd18d50a-f84d-440d-a3ae-04cd41168a29.csv
2019-12-31;AnulaÃ§Ã£o;Total;13801;1;anulacoes_bd2ae571-6398-487c-95c9-c96f5b0c0c28.csv
2019-12-31;AnulaÃ§Ã£o;Total;11055;1;anulacoes_bd48d3f5-d5e1-44e3-b9a6-525f12598f61.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;17285.21;1;anulacoes_bd9fbda7-b81f-414a-a72e-db4df6f99cb0.csv
2019-12-31;AnulaÃ§Ã£o;Total;27.78;1;anulacoes_be2c303e-2eff-470c-ae3c-7f3488dc8233.csv
2019-09-10;pela anulaÃ§Ã£o;Total;49500;1;anulacoes_be67741b-14a0-4db8-b51f-f2ed161c7d14.csv
2019-09-06;Pela anulaÃ§Ã£o;Total;150;1;anulacoes_beb544bd-76ed-41b5-a2a5-b587a996d7a6.csv
2019-12-31;AnulaÃ§Ã£o;Total;222438.84;1;anulacoes_becb839a-15e4-4387-a331-8188216a6e41.csv
2019-06-24;Pela anulaÃ§Ã£o;Total;218;1;anulacoes_bf20193d-b978-4f92-9994-802fc2f6f5ee.csv
2019-12-31;AnulaÃ§Ã£o;Total;353.5;1;anulacoes_bf5d9399-2a75-47a3-b1d6-3c7d90a01564.csv
2019-12-31;AnulaÃ§Ã£o;Total;8667.24;1;anulacoes_bfa86060-988f-4310-a6f6-96d4fbb79d73.csv
2019-12-31;AnulaÃ§Ã£o;Total;63700;1;anulacoes_bff4dbd7-a191-41d5-8741-0f7276d66ef0.csv
2019-07-24;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_c03831e3-5f06-4741-a9be-aa37a93631f8.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4706.36;1;anulacoes_c0511a19-175d-4acc-ad5f-3db8cd4f5f02.csv
2019-12-31;AnulaÃ§Ã£o;Total;5.94;1;anulacoes_c0d862ae-b574-448a-98a7-84fabfdf2ea6.csv
2019-12-31;AnulaÃ§Ã£o;Total;300936.43;1;anulacoes_c0e9e6cc-5a66-43e3-b781-039bb83e2ac5.csv
2019-12-31;AnulaÃ§Ã£o;Total;9180;1;anulacoes_c0f3ba53-c169-489c-9891-84b4e6fda4fb.csv
2019-12-31;AnulaÃ§Ã£o;Total;16871.68;1;anulacoes_c14fd9d1-c387-4d6e-aa25-6a9ee5b5a1b8.csv
2019-12-31;AnulaÃ§Ã£o;Total;116847.5;1;anulacoes_c15dfba5-0cc5-4889-8cb3-e882735daf40.csv
2019-12-31;AnulaÃ§Ã£o;Total;19814.2;1;anulacoes_c17e12b5-5225-4505-9372-6c3dba1ec7d8.csv
2019-12-31;AnulaÃ§Ã£o;Total;223462.05;1;anulacoes_c196a184-ceb2-42e5-8a7a-0ad107294e79.csv
2019-12-31;AnulaÃ§Ã£o;Total;1760.97;1;anulacoes_c1c8e121-2651-4600-b43e-23621a8512f6.csv
2019-12-31;AnulaÃ§Ã£o;Total;5133.35;1;anulacoes_c1edfaa6-a5a6-4d98-9e5d-ffa357376188.csv
2019-12-31;AnulaÃ§Ã£o;Total;13.16;1;anulacoes_c1f824f3-0ec8-46a3-8abe-26ff81280ca9.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;252001.52;1;anulacoes_c29c33b3-2b50-48f3-bbfd-795f7c131e86.csv
2019-12-31;AnulaÃ§Ã£o;Total;7291.8;1;anulacoes_c2bbe049-02f7-4da3-a5cf-a24d66677b83.csv
2019-12-31;AnulaÃ§Ã£o;Total;14.04;1;anulacoes_c33e8873-de1d-4b84-b601-77a1231ba73f.csv
2019-12-31;AnulaÃ§Ã£o;Total;34713.9;1;anulacoes_c3426703-e11a-4c75-a215-dcc4660dbc03.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.93;1;anulacoes_c3454bbf-a416-4dcf-aedf-013d670e4c60.csv
2019-12-31;AnulaÃ§Ã£o;Total;168.85;1;anulacoes_c35bdf1d-82dc-4189-8ebf-539210d6d41c.csv
2019-12-31;AnulaÃ§Ã£o;Total;1330;1;anulacoes_c38093b4-77bd-42bd-a5c6-476cfe19bf55.csv
2019-04-24;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 27/2019.;Total;9650;1;anulacoes_c38c7d1f-73de-405c-ac13-9a24fb99e16e.csv
2019-12-31;AnulaÃ§Ã£o;Total;900000;1;anulacoes_c3ae7bda-542e-493c-a2cc-6ecd041e615d.csv
2019-03-01;Pela anulaÃ§Ã£o.;Parcial;5864.08;1;anulacoes_c3b38bc8-91e2-4707-adb2-da019bd9b3e8.csv
2019-12-31;AnulaÃ§Ã£o;Total;1107.3;1;anulacoes_c3cc7d4a-1385-4450-8079-831149be7a38.csv
2019-12-31;AnulaÃ§Ã£o;Total;3576;1;anulacoes_c4095cfa-be22-44d2-a09a-99e534bad5d6.csv
2019-10-18;Pela anulaÃ§Ã£o.;Parcial;20000;1;anulacoes_c41bcc24-82c9-4123-b448-467cc9e13471.csv
2019-12-31;AnulaÃ§Ã£o;Total;10473.45;1;anulacoes_c41bcc24-82c9-4123-b448-467cc9e13471.csv
2019-12-31;AnulaÃ§Ã£o;Total;1827.04;1;anulacoes_c43623a7-e5c2-423a-b82c-b27e67124b3d.csv
2019-12-31;AnulaÃ§Ã£o;Total;1896.42;1;anulacoes_c454e905-a21c-434d-a75b-fb3e8fe871ce.csv
2019-04-08;Pela anulaÃ§Ã£o, cfe. termo aditivo 03 do contrato nÂº 204/2018.;Parcial;1289.8;1;anulacoes_c46d956f-03a6-4bef-b723-40e1ecb42061.csv
2019-12-31;AnulaÃ§Ã£o;Total;872.74;1;anulacoes_c46d956f-03a6-4bef-b723-40e1ecb42061.csv
2019-12-31;AnulaÃ§Ã£o;Total;8976;1;anulacoes_c47c6598-71f0-4c24-8b9b-f6e521597809.csv
2019-12-31;AnulaÃ§Ã£o;Total;1047.2;1;anulacoes_c4d09516-9c45-4e16-8ef9-decb4701d0b7.csv
2019-10-24;Pela anulaÃ§Ã£o;Total;535.71;1;anulacoes_c4f884ed-f2a4-469d-87d1-412952a1dc87.csv
2019-04-29;Pela anulaÃ§Ã£o;Parcial;210;1;anulacoes_c50e63cf-441d-49d6-976a-7b356fd29e27.csv
2019-12-31;AnulaÃ§Ã£o;Total;559.39;1;anulacoes_c517b4ad-400b-4c22-a6f1-b436882fdf93.csv
2019-12-02;pela anulaÃ§Ã£o;Total;1595.75;1;anulacoes_c54d19de-18bb-4037-bd91-9d1016282a69.csv
2019-12-31;AnulaÃ§Ã£o;Total;293777.12;1;anulacoes_c5b84c5d-d161-4cf0-b617-97849f33006f.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.88;1;anulacoes_c5b8c12f-bbcb-47a8-87d9-087433a9af2f.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;64.24;1;anulacoes_c630ec47-66ee-4e98-b6da-04801b356f0c.csv
2019-12-31;AnulaÃ§Ã£o;Total;32565.5;1;anulacoes_c63c2887-04a8-4cba-a244-f16a1132c2e9.csv
2019-09-30;Pela anulaÃ§Ã£o;Total;236.02;1;anulacoes_c67c1a35-159f-463a-a159-010f6b177869.csv
2019-12-31;AnulaÃ§Ã£o;Total;1352.19;1;anulacoes_c69f1d2f-8207-45fb-88d2-5218152d1afb.csv
2019-12-31;AnulaÃ§Ã£o;Total;24386.52;1;anulacoes_c722ed04-53b0-48c2-abf7-10e4bb7dd8f8.csv
2019-12-31;AnulaÃ§Ã£o;Total;19.8;1;anulacoes_c727ac6d-d858-48fe-9565-b730e779aa6b.csv
2019-12-31;AnulaÃ§Ã£o;Total;35100;1;anulacoes_c740424c-08fa-4a51-ab8e-2da38de0c1e0.csv
2019-07-01;Pela anulaÃ§Ã£o;Total;220;1;anulacoes_c760980b-0ac5-4eeb-ad5f-d6508ece5dde.csv
2019-05-31;Pela AnulaÃ§Ã£o.;Total;198.3;1;anulacoes_c760980b-0ac5-4eeb-ad5f-d6508ece5dde.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;228205.45;1;anulacoes_c779398b-d6fb-4691-86f6-579edb4e1702.csv
2019-12-31;AnulaÃ§Ã£o;Total;4428;1;anulacoes_c7827dc5-3e5e-4dc7-a4a5-120d74a6e024.csv
2019-12-31;AnulaÃ§Ã£o;Total;90.88;1;anulacoes_c79aa39c-d01c-43e1-89bb-269ffac6bd6a.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4519.14;1;anulacoes_c7add8dc-1216-4522-a46a-4dfc1c587fdc.csv
2019-02-19;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 256/2019 - 4Âº BBM.;Total;500;1;anulacoes_c7b542a4-4eb8-47c9-acc0-f853b18e270b.csv
2019-04-02;Pela anulaÃ§Ã£o;Total;62.8;1;anulacoes_c7e30c92-db87-4334-ac95-0b93278ba5f0.csv
2019-12-31;AnulaÃ§Ã£o;Total;22560;1;anulacoes_c800328f-0469-4e68-9d20-3f2b698adcea.csv
2019-12-31;AnulaÃ§Ã£o;Total;1273;1;anulacoes_c80d2230-aa66-4b8b-a839-6b30cf78dbea.csv
2019-12-31;AnulaÃ§Ã£o;Total;20790;1;anulacoes_c82180f2-d07a-4d75-99b5-7b1539290aaf.csv
2019-12-31;AnulaÃ§Ã£o;Total;755;1;anulacoes_c8623510-82f1-4f78-a734-725cd9b99ec0.csv
2019-12-31;AnulaÃ§Ã£o;Total;246;1;anulacoes_c8af3373-190f-4ba5-aef3-e7339322defb.csv
2019-12-31;AnulaÃ§Ã£o;Total;21350;1;anulacoes_c8dbb269-ea3b-4c40-8314-ec8d67c8eebc.csv
2019-12-31;AnulaÃ§Ã£o;Total;40800;1;anulacoes_c9e38965-48bb-437b-8b1a-d787f0a0b68b.csv
2019-12-31;AnulaÃ§Ã£o;Total;1840.46;1;anulacoes_ca0ed911-b40f-45db-bbaa-c3b39e124a62.csv
2019-11-29;Pela anulaÃ§Ã£o.;Total;0.07;1;anulacoes_ca14c70e-224b-4a64-888b-8ed7317ba73c.csv
2019-12-31;AnulaÃ§Ã£o;Total;946.32;1;anulacoes_ca1f97f4-8bab-4b7b-93ba-53e4f26ffc13.csv
2019-12-31;AnulaÃ§Ã£o;Total;860;1;anulacoes_ca510865-c4bb-4e7b-853e-d47e8876a462.csv
2019-12-31;AnulaÃ§Ã£o;Total;68184.68;1;anulacoes_cb8b7442-9404-4b04-bce3-59066662e9d7.csv
2019-12-31;AnulaÃ§Ã£o;Total;1386.8;1;anulacoes_cb9b8e6e-783d-4f64-93df-9e847c982a2f.csv
2019-06-26;Pela anulaÃ§Ã£o;Total;3780.14;1;anulacoes_cbc3c368-754b-4c48-8865-c83fbeff09df.csv
2019-12-31;AnulaÃ§Ã£o;Total;13.23;1;anulacoes_cbe11292-3131-4b88-9306-7a9a6378c4bf.csv
2019-12-31;AnulaÃ§Ã£o;Total;836;1;anulacoes_cc2e6a94-cb37-4565-907b-8f0a485437d2.csv
2019-12-31;AnulaÃ§Ã£o;Total;3100;1;anulacoes_ccbfa16a-69ce-4677-af5d-ba58dad4c5db.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.11;1;anulacoes_ccc3119a-7a31-4bcd-b995-acc700ed85cb.csv
2019-12-31;AnulaÃ§Ã£o;Total;3720;1;anulacoes_ccd6894e-b601-4281-99d4-d705b6ed6439.csv
2019-12-31;AnulaÃ§Ã£o;Total;21749.09;1;anulacoes_cd51ffd2-fe62-4979-8fcd-85b3c0d5bbe2.csv
2019-03-13;pela anulaÃ§Ã£o;Parcial;3399.48;1;anulacoes_cd768ebc-2177-4842-bcd1-5461c652201e.csv
2019-03-13;Pela anulaÃ§Ã£o;Parcial;5761.08;1;anulacoes_cd768ebc-2177-4842-bcd1-5461c652201e.csv
2019-12-31;AnulaÃ§Ã£o;Total;1086.09;1;anulacoes_cd768ebc-2177-4842-bcd1-5461c652201e.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;298182.34;1;anulacoes_cdb67a9d-f483-4f42-9cf7-d2e8caa251cb.csv
2019-12-31;AnulaÃ§Ã£o;Total;1580.7;1;anulacoes_ce65bb56-4538-4489-a55e-f9db15ea113f.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;5671.32;1;anulacoes_ce82aee8-f984-44c8-a67e-67c81e60894a.csv
2019-12-31;AnulaÃ§Ã£o;Total;788506.69;1;anulacoes_ce8dc658-9d70-45c2-948e-c443e0a44b6d.csv
2019-09-25;Cancelamento cfe. mem. 660/2019.;Parcial;11976;1;anulacoes_cf14ea74-bb25-4d02-b5bd-92b1ca3d391d.csv
2019-10-31;20911870436;Total;65;1;anulacoes_cf1dde88-6369-4a92-a0b5-cec57c599948.csv
2019-12-31;AnulaÃ§Ã£o;Total;5606;1;anulacoes_cf71bda4-72a2-4981-9d9d-4c33d32570b4.csv
2019-12-31;AnulaÃ§Ã£o;Total;19253.7;1;anulacoes_cf7a8ec6-54b6-43bf-ab7d-cadfc382651c.csv
2019-12-31;pela anulaÃ§Ã£o.;Parcial;6533.34;1;anulacoes_cfad9ffc-7930-43ef-9f1c-43341842f669.csv
2019-12-31;AnulaÃ§Ã£o;Total;48360;1;anulacoes_cfc91698-8844-439b-b9da-f8ce532b5d33.csv
2019-12-31;AnulaÃ§Ã£o;Total;149892.4;1;anulacoes_cfcfb220-a74f-4e48-bb8e-138c8e271d34.csv
2019-12-31;AnulaÃ§Ã£o;Total;202.4;1;anulacoes_cfe31b3b-9ec6-4529-82f5-a7a44ac90d73.csv
2019-12-31;AnulaÃ§Ã£o;Total;560;1;anulacoes_cfe72394-b02f-45b2-abe0-cda7b4216ad3.csv
2019-12-31;AnulaÃ§Ã£o;Total;9286;1;anulacoes_d00eb106-046e-4c77-bce6-1349b16df299.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;2867;1;anulacoes_d05e7743-ffd4-4b8c-9b96-ea3717f65011.csv
2019-12-31;AnulaÃ§Ã£o;Total;57459.96;1;anulacoes_d0c19a48-0bff-4a80-b42f-89c1359d7117.csv
